team_a,team_b,phase,odds_home,odds_draw,odds_away,bookmaker,source_url
Russia,Saudi Arabia,GROUP,,,,,
Egypt,Uruguay,GROUP,,,,,
Russia,Egypt,GROUP,,,,,
Uruguay,Saudi Arabia,GROUP,,,,,
Uruguay,Russia,GROUP,,,,,
Saudi Arabia,Egypt,GROUP,,,,,
Morocco,Iran,GROUP,,,,,
Portugal,Spain,GROUP,,,,,
Portugal,Morocco,GROUP,,,,,
Iran,Spain,GROUP,,,,,
Iran,Portugal,GROUP,,,,,
Spain,Morocco,GROUP,,,,,
France,Australia,GROUP,,,,,
Peru,Denmark,GROUP,,,,,
Denmark,Australia,GROUP,,,,,
France,Peru,GROUP,,,,,
Denmark,France,GROUP,,,,,
Australia,Peru,GROUP,,,,,
Argentina,Iceland,GROUP,,,,,
Croatia,Nigeria,GROUP,,,,,
Argentina,Croatia,GROUP,,,,,
Nigeria,Iceland,GROUP,,,,,
Nigeria,Argentina,GROUP,,,,,
Iceland,Croatia,GROUP,,,,,
Costa Rica,Serbia,GROUP,,,,,
Brazil,Switzerland,GROUP,,,,,
Brazil,Costa Rica,GROUP,,,,,
Serbia,Switzerland,GROUP,,,,,
Serbia,Brazil,GROUP,,,,,
Switzerland,Costa Rica,GROUP,,,,,
Germany,Mexico,GROUP,,,,,
Sweden,South Korea,GROUP,,,,,
South Korea,Mexico,GROUP,,,,,
Germany,Sweden,GROUP,,,,,
South Korea,Germany,GROUP,,,,,
Mexico,Sweden,GROUP,,,,,
Belgium,Panama,GROUP,,,,,
Tunisia,England,GROUP,,,,,
Belgium,Tunisia,GROUP,,,,,
England,Panama,GROUP,,,,,
England,Belgium,GROUP,,,,,
Panama,Tunisia,GROUP,,,,,
Colombia,Japan,GROUP,,,,,
Poland,Senegal,GROUP,,,,,
Japan,Senegal,GROUP,,,,,
Poland,Colombia,GROUP,,,,,
Japan,Poland,GROUP,,,,,
Senegal,Colombia,GROUP,,,,,
France,Argentina,R16,,,,,
Uruguay,Portugal,R16,,,,,
Spain,Russia,R16,,,,,
Croatia,Denmark,R16,,,,,
Brazil,Mexico,R16,,,,,
Belgium,Japan,R16,,,,,
Sweden,Switzerland,R16,,,,,
England,Colombia,R16,,,,,
Uruguay,France,QF,,,,,
Brazil,Belgium,QF,,,,,
Sweden,England,QF,,,,,
Russia,Croatia,QF,,,,,
France,Belgium,SF,,,,,
Croatia,England,SF,,,,,
Belgium,England,THIRD,,,,,
France,Croatia,FINAL,,,,,
