team_a,team_b,phase,odds_home,odds_draw,odds_away,bookmaker,source_url
Qatar,Ecuador,GROUP,,,,,
Senegal,Netherlands,GROUP,,,,,
Qatar,Senegal,GROUP,,,,,
Netherlands,Ecuador,GROUP,,,,,
Ecuador,Senegal,GROUP,,,,,
Netherlands,Qatar,GROUP,,,,,
England,Iran,GROUP,,,,,
USA,Wales,GROUP,,,,,
Wales,Iran,GROUP,,,,,
England,USA,GROUP,,,,,
Wales,England,GROUP,,,,,
Iran,USA,GROUP,,,,,
Argentina,Saudi Arabia,GROUP,,,,,
Mexico,Poland,GROUP,,,,,
Poland,Saudi Arabia,GROUP,,,,,
Argentina,Mexico,GROUP,,,,,
Poland,Argentina,GROUP,,,,,
Saudi Arabia,Mexico,GROUP,,,,,
Denmark,Tunisia,GROUP,,,,,
France,Australia,GROUP,,,,,
Tunisia,Australia,GROUP,,,,,
France,Denmark,GROUP,,,,,
Australia,Denmark,GROUP,,,,,
Tunisia,France,GROUP,,,,,
Germany,Japan,GROUP,,,,,
Spain,Costa Rica,GROUP,,,,,
Japan,Costa Rica,GROUP,,,,,
Spain,Germany,GROUP,,,,,
Japan,Spain,GROUP,,,,,
Costa Rica,Germany,GROUP,,,,,
Morocco,Croatia,GROUP,,,,,
Belgium,Canada,GROUP,,,,,
Belgium,Morocco,GROUP,,,,,
Croatia,Canada,GROUP,,,,,
Croatia,Belgium,GROUP,,,,,
Canada,Morocco,GROUP,,,,,
Switzerland,Cameroon,GROUP,,,,,
Brazil,Serbia,GROUP,,,,,
Cameroon,Serbia,GROUP,,,,,
Brazil,Switzerland,GROUP,,,,,
Serbia,Switzerland,GROUP,,,,,
Cameroon,Brazil,GROUP,,,,,
Uruguay,South Korea,GROUP,,,,,
Portugal,Ghana,GROUP,,,,,
South Korea,Ghana,GROUP,,,,,
Portugal,Uruguay,GROUP,,,,,
Ghana,Uruguay,GROUP,,,,,
South Korea,Portugal,GROUP,,,,,
Netherlands,USA,R16,,,,,
Argentina,Australia,R16,,,,,
France,Poland,R16,,,,,
England,Senegal,R16,,,,,
Japan,Croatia,R16,,,,,
Brazil,South Korea,R16,,,,,
Morocco,Spain,R16,,,,,
Portugal,Switzerland,R16,,,,,
Croatia,Brazil,QF,,,,,
Netherlands,Argentina,QF,,,,,
Morocco,Portugal,QF,,,,,
France,England,QF,,,,,
Argentina,Croatia,SF,,,,,
France,Morocco,SF,,,,,
Croatia,Morocco,THIRD,,,,,
Argentina,France,FINAL,,,,,
