team_a,team_b,phase,odds_home,odds_draw,odds_away,bookmaker,source_url
Brazil,Croatia,GROUP,,,,,
Mexico,Cameroon,GROUP,,,,,
Brazil,Mexico,GROUP,,,,,
Cameroon,Croatia,GROUP,,,,,
Cameroon,Brazil,GROUP,,,,,
Croatia,Mexico,GROUP,,,,,
Spain,Netherlands,GROUP,,,,,
Chile,Australia,GROUP,,,,,
Australia,Netherlands,GROUP,,,,,
Spain,Chile,GROUP,,,,,
Australia,Spain,GROUP,,,,,
Netherlands,Chile,GROUP,,,,,
Colombia,Greece,GROUP,,,,,
Ivory Coast,Japan,GROUP,,,,,
Colombia,Ivory Coast,GROUP,,,,,
Japan,Greece,GROUP,,,,,
Japan,Colombia,GROUP,,,,,
Greece,Ivory Coast,GROUP,,,,,
Uruguay,Costa Rica,GROUP,,,,,
England,Italy,GROUP,,,,,
Uruguay,England,GROUP,,,,,
Italy,Costa Rica,GROUP,,,,,
Italy,Uruguay,GROUP,,,,,
Costa Rica,England,GROUP,,,,,
Switzerland,Ecuador,GROUP,,,,,
France,Honduras,GROUP,,,,,
Switzerland,France,GROUP,,,,,
Honduras,Ecuador,GROUP,,,,,
Honduras,Switzerland,GROUP,,,,,
Ecuador,France,GROUP,,,,,
Argentina,Bosnia,GROUP,,,,,
Iran,Nigeria,GROUP,,,,,
Argentina,Iran,GROUP,,,,,
Nigeria,Bosnia,GROUP,,,,,
Nigeria,Argentina,GROUP,,,,,
Bosnia,Iran,GROUP,,,,,
Germany,Portugal,GROUP,,,,,
Ghana,USA,GROUP,,,,,
Germany,Ghana,GROUP,,,,,
USA,Portugal,GROUP,,,,,
USA,Germany,GROUP,,,,,
Portugal,Ghana,GROUP,,,,,
Belgium,Algeria,GROUP,,,,,
Russia,South Korea,GROUP,,,,,
Belgium,Russia,GROUP,,,,,
South Korea,Algeria,GROUP,,,,,
South Korea,Belgium,GROUP,,,,,
Algeria,Russia,GROUP,,,,,
Brazil,Chile,R16,,,,,
Colombia,Uruguay,R16,,,,,
Netherlands,Mexico,R16,,,,,
Costa Rica,Greece,R16,,,,,
France,Nigeria,R16,,,,,
Germany,Algeria,R16,,,,,
Argentina,Switzerland,R16,,,,,
Belgium,USA,R16,,,,,
Brazil,Colombia,QF,,,,,
Germany,France,QF,,,,,
Netherlands,Costa Rica,QF,,,,,
Argentina,Belgium,QF,,,,,
Brazil,Germany,SF,,,,,
Netherlands,Argentina,SF,,,,,
Netherlands,Brazil,THIRD,,,,,
Germany,Argentina,FINAL,,,,,
